game_id,player_id,team_id,penaltyMinutes
2017020160,8476960,17,2
2017020160,8477511,17,0
2017020160,8471242,17,2
2017020160,8475193,17,0
2017020160,8476293,17,0
2017020160,8468509,17,0
2017020160,8471735,13,0
2017020160,8468001,13,0
2017020160,8474149,13,0
2017020160,8468085,13,0
2017020160,8473465,13,0
2017020160,8477932,13,7
2017020160,8476875,13,0
2017020160,8475755,13,0
2017020160,8474230,13,0
2017020160,8475760,13,0
2017020160,8476322,13,0
2017020160,8476389,13,0
2017020160,8478843,13,0
2017020160,8476456,13,2
2017020160,8475796,13,0
2017020160,8477452,13,0
2017020160,8477493,13,0
2017020160,8480015,13,0
2017021205,8470803,19,0
2017021205,8473534,19,2
2017021205,8470105,19,0
2017021205,8474565,19,0
2017021205,8478407,19,0
2017021205,8476892,19,0
2017021205,8469501,19,0
2017021205,8475768,19,0
2017021205,8476897,19,0
2017021205,8476436,19,0
2017021205,8477964,19,0
2017021205,8475765,19,0
2017021205,8470257,19,0
2017021205,8476877,19,0
2017021205,8471743,19,0
2017021205,8474145,19,0
2017021205,8476441,19,0
2017021205,8475170,19,0
2017021205,8468674,54,0
2017021205,8471707,54,0
2017021205,8471817,54,0
2017021205,8476539,54,0
2017021205,8475715,54,0
2017021205,8477949,54,0
2017021205,8475236,54,0
2017021205,8477447,54,0
2017021205,8477931,54,0
2017021205,8476525,54,0
2017021205,8477846,54,0
2017021205,8476448,54,0
2017021205,8476779,54,0
2017021205,8475188,54,0
2017021205,8475287,54,2
2017021205,8477930,54,0
2017021205,8477220,54,0
2017021205,8475193,54,0
2017020854,8476918,3,0
2017020854,8476869,3,0
2017020854,8476468,3,4
2017020854,8479968,3,0
2017020854,8471657,3,7
2017020854,8471976,3,0
2017020854,8477337,3,0
2017020854,8474207,3,0
2017020854,8476459,3,0
2017020854,8475855,3,0
2017020854,8473546,3,0
2017020854,8477950,3,0
2017020854,8475763,3,2
2017020854,8475692,3,0
2017020854,8474000,3,0
2017020854,8470041,3,0
2017020854,8475180,3,0
2017020854,8480145,3,0
2017020854,8473618,52,0
2017020854,8468611,52,5
2017020854,8471218,52,2
2017020854,8470834,52,2
2017020854,8470828,52,0
2017020854,8477429,52,0
2017020854,8473412,52,0
2017020854,8476469,52,0
2017020854,8479339,52,0
2017020854,8477504,52,0
2017020854,8475179,52,0
2017020854,8478458,52,0
2017020854,8474574,52,2
2017020854,8475279,52,0
2017020854,8477940,52,2
2017020854,8476460,52,0
2017020854,8477464,52,0
2017020854,8478398,52,0
2017021023,8468674,54,0
2017021023,8471817,54,0
2017021023,8476539,54,0
2017021023,8477949,54,0
2017021023,8475236,54,0
2017021023,8477447,54,0
2017021023,8477931,54,0
2017021023,8476525,54,0
2017021023,8477846,54,2
2017021023,8476448,54,0
2017021023,8476779,54,0
2017021023,8475188,54,0
2017021023,8475287,54,0
2017021023,8475750,54,0
2017021023,8477930,54,0
2017021023,8474102,54,4
2017021023,8475191,54,0
2017021023,8475193,54,0
2017021023,8473914,29,0
2017021023,8471677,29,0
2017021023,8477416,29,0
2017021023,8476850,29,0
2017021023,8476432,29,0
2017021023,8478550,29,0
2017021023,8479400,29,0
2017021023,8474013,29,2
2017021023,8477947,29,0
2017021023,8473422,29,0
2017021023,8474715,29,0
2017021023,8477505,29,2
2017021023,8470598,29,0
2017021023,8475233,29,0
2017021023,8474685,29,0
2017021023,8477495,29,2
2017021023,8471273,29,0
2017021023,8478460,29,0
2017020971,8471768,9,0
2017020971,8476879,9,0
2017020971,8468483,9,0
2017020971,8476419,9,0
2017020971,8475913,9,0
2017020971,8474884,9,0
2017020971,8474697,9,5
2017020971,8471676,9,0
2017020971,8474578,9,0
2017020971,8476288,9,0
2017020971,8477433,9,0
2017020971,8474250,9,2
2017020971,8478469,9,0
2017020971,8476323,9,2
2017020971,8475168,9,0
2017020971,8476368,9,0
2017020971,8474024,9,0
2017020971,8475175,9,0
2017020971,8471702,15,4
2017020971,8476905,15,0
2017020971,8468498,15,4
2017020971,8475758,15,0
2017020971,8471214,15,0
2017020971,8471698,15,2
2017020971,8475744,15,0
2017020971,8477944,15,0
2017020971,8477444,15,0
2017020971,8475200,15,0
2017020971,8473563,15,0
2017020971,8474590,15,0
2017020971,8474189,15,0
2017020971,8476880,15,7
2017020971,8475792,15,0
2017020971,8480143,15,0
2017020971,8479482,15,2
2017020971,8474291,15,0
2017020923,8470613,28,2
2017020923,8471709,28,0
2017020923,8476919,28,0
2017020923,8470794,28,0
2017020923,8475834,28,0
2017020923,8471498,28,0
2017020923,8474027,28,0
2017020923,8475820,28,0
2017020923,8476624,28,0
2017020923,8477922,28,0
2017020923,8474053,28,0
2017020923,8476982,28,0
2017020923,8478414,28,0
2017020923,8475455,28,0
2017020923,8478099,28,0
2017020923,8477046,28,0
2017020923,8476331,28,0
2017020923,8474571,28,0
2017020923,8470803,19,0
2017020923,8471669,19,0
2017020923,8475768,19,2
2017020923,8473534,19,0
2017020923,8474125,19,0
2017020923,8471761,19,0
2017020923,8470105,19,2
2017020923,8474565,19,0
2017020923,8476897,19,0
2017020923,8476436,19,0
2017020923,8477964,19,0
2017020923,8475765,19,0
2017020923,8470257,19,0
2017020923,8478407,19,0
2017020923,8478104,19,0
2017020923,8470151,19,0
2017020923,8476892,19,0
2017020923,8475170,19,0
2017021138,8471769,53,0
2017021138,8474613,53,0
2017021138,8475209,53,0
2017021138,8474736,53,0
2017021138,8477503,53,0
2017021138,8470755,53,0
2017021138,8476326,53,0
2017021138,8477989,53,4
2017021138,8476921,53,0
2017021138,8474568,53,0
2017021138,8475246,53,0
2017021138,8471274,53,0
2017021138,8479345,53,0
2017021138,8478440,53,0
2017021138,8478432,53,0
2017021138,8479343,53,0
2017021138,8475171,53,0
2017021138,8476393,53,0
2017021138,8475807,12,0
2017021138,8476934,12,0
2017021138,8473533,12,0
2017021138,8470740,12,0
2017021138,8476858,12,0
2017021138,8477938,12,0
2017021138,8476958,12,0
2017021138,8478427,12,2
2017021138,8475753,12,2
2017021138,8476403,12,2
2017021138,8477458,12,0
2017021138,8477845,12,0
2017021138,8476882,12,0
2017021138,8475784,12,0
2017021138,8477981,12,0
2017021138,8478585,12,0
2017021138,8477496,12,2
2017021138,8468508,12,0
2017020617,8466138,28,5
2017020617,8470613,28,4
2017020617,8471709,28,0
2017020617,8476919,28,0
2017020617,8470794,28,0
2017020617,8475834,28,0
2017020617,8474027,28,0
2017020617,8475820,28,0
2017020617,8477922,28,2
2017020617,8474053,28,0
2017020617,8478414,28,0
2017020617,8475455,28,0
2017020617,8478099,28,0
2017020617,8477046,28,0
2017020617,8476881,28,0
2017020617,8476331,28,2
2017020617,8474571,28,0
2017020617,8468208,28,0
2017020617,8474709,10,0
2017020617,8477939,10,0
2017020617,8468493,10,0
2017020617,8474037,10,0
2017020617,8476941,10,2
2017020617,8475786,10,2
2017020617,8476853,10,2
2017020617,8479318,10,0
2017020617,8477015,10,0
2017020617,8471392,10,0
2017020617,8477512,10,0
2017020617,8473463,10,0
2017020617,8475098,10,0
2017020617,8474581,10,2
2017020617,8478483,10,4
2017020617,8475172,10,5
2017020617,8480158,10,0
2017020617,8466139,10,0
2017021093,8474849,25,0
2017021093,8475906,25,0
2017021093,8476913,25,0
2017021093,8476902,25,0
2017021093,8473994,25,0
2017021093,8471228,25,0
2017021093,8477945,25,0
2017021093,8477406,25,2
2017021093,8474688,25,5
2017021093,8476889,25,0
2017021093,8476966,25,0
2017021093,8475794,25,0
2017021093,8475752,25,4
2017021093,8475730,25,0
2017021093,8477450,25,0
2017021093,8477461,25,0
2017021093,8469465,25,2
2017021093,8469455,25,0
2017021093,8471768,9,0
2017021093,8476879,9,0
2017021093,8468483,9,0
2017021093,8476419,9,0
2017021093,8470358,9,0
2017021093,8474884,9,0
2017021093,8474697,9,5
2017021093,8471676,9,0
2017021093,8474578,9,0
2017021093,8476288,9,0
2017021093,8477433,9,0
2017021093,8474250,9,0
2017021093,8478469,9,2
2017021093,8476323,9,0
2017021093,8475168,9,0
2017021093,8476368,9,0
2017021093,8474024,9,0
2017021093,8475175,9,0
2017020087,8477947,29,0
2017020087,8478906,29,0
2017020087,8473422,29,0
2017020087,8474715,29,0
2017020087,8474610,29,0
2017020087,8477505,29,0
2017020087,8471677,29,0
2017020087,8477416,29,0
2017020087,8476310,29,0
2017020087,8476981,29,0
2017020087,8476850,29,0
2017020087,8475233,29,0
2017020087,8474685,29,0
2017020087,8477495,29,0
2017020087,8478550,29,0
2017020087,8479400,29,2
2017020087,8471273,29,0
2017020087,8478460,29,0
2017020087,8471218,52,0
2017020087,8470834,52,0
2017020087,8470828,52,0
2017020087,8477429,52,0
2017020087,8473412,52,0
2017020087,8477448,52,2
2017020087,8477359,52,0
2017020087,8476469,52,0
2017020087,8479339,52,0
2017020087,8477504,52,0
2017020087,8474574,52,0
2017020087,8476885,52,0
2017020087,8477940,52,2
2017020087,8473574,52,2
2017020087,8476460,52,0
2017020087,8477464,52,0
2017020087,8478398,52,0
2017020087,8479293,52,0
2017020120,8470724,30,2
2017020120,8474716,30,0
2017020120,8476619,30,0
2017020120,8471476,30,0
2017020120,8470595,30,0
2017020120,8470600,30,2
2017020120,8471811,30,0
2017020120,8475722,30,0
2017020120,8474589,30,0
2017020120,8476856,30,0
2017020120,8479316,30,0
2017020120,8477467,30,2
2017020120,8473485,30,0
2017020120,8475220,30,0
2017020120,8476463,30,0
2017020120,8464989,30,0
2017020120,8478493,30,0
2017020120,8469459,30,4
2017020120,8470966,20,0
2017020120,8474628,20,2
2017020120,8475907,20,0
2017020120,8475878,20,0
2017020120,8476967,20,0
2017020120,8477935,20,0
2017020120,8477508,20,0
2017020120,8473564,20,0
2017020120,8471426,20,2
2017020120,8471346,20,0
2017020120,8474612,20,0
2017020120,8474673,20,0
2017020120,8474150,20,0
2017020120,8476346,20,0
2017020120,8479314,20,0
2017020120,8477497,20,0
2017020120,8476462,20,2
2017020120,8448208,20,0
2017020722,8468674,54,0
2017020722,8471707,54,0
2017020722,8476539,54,4
2017020722,8475715,54,0
2017020722,8477949,54,0
2017020722,8475236,54,0
2017020722,8477447,54,0
2017020722,8476525,54,0
2017020722,8476448,54,0
2017020722,8476779,54,0
2017020722,8475188,54,0
2017020722,8475287,54,2
2017020722,8476894,54,0
2017020722,8477930,54,2
2017020722,8477478,54,0
2017020722,8474102,54,0
2017020722,8477220,54,0
2017020722,8475191,54,0
2017020722,8475807,12,0
2017020722,8476934,12,0
2017020722,8473533,12,0
2017020722,8470740,12,0
2017020722,8476858,12,0
2017020722,8476958,12,0
2017020722,8475753,12,4
2017020722,8476403,12,0
2017020722,8476437,12,2
2017020722,8477845,12,0
2017020722,8476882,12,0
2017020722,8475784,12,0
2017020722,8475323,12,0
2017020722,8478396,12,0
2017020722,8477981,12,0
2017020722,8478585,12,0
2017020722,8477496,12,2
2017020722,8468508,12,2
2017020545,8474716,30,0
2017020545,8476619,30,0
2017020545,8471476,30,2
2017020545,8470595,30,0
2017020545,8470600,30,6
2017020545,8475798,30,0
2017020545,8475722,30,0
2017020545,8474589,30,0
2017020545,8475745,30,0
2017020545,8476856,30,2
2017020545,8475613,30,0
2017020545,8476422,30,0
2017020545,8473485,30,0
2017020545,8475220,30,0
2017020545,8476463,30,0
2017020545,8464989,30,0
2017020545,8478493,30,0
2017020545,8469459,30,2
2017020545,8471958,14,0
2017020545,8476806,14,0
2017020545,8471873,14,2
2017020545,8476826,14,0
2017020545,8476975,14,0
2017020545,8470601,14,0
2017020545,8470543,14,2
2017020545,8473986,14,2
2017020545,8477009,14,0
2017020545,8476453,14,4
2017020545,8474870,14,0
2017020545,8475167,14,0
2017020545,8474564,14,0
2017020545,8479410,14,2
2017020545,8476292,14,0
2017020545,8478010,14,0
2017020545,8476480,14,0
2017020545,8476195,14,0
2017020054,8470724,30,0
2017020054,8474716,30,0
2017020054,8471476,30,2
2017020054,8470595,30,2
2017020054,8470600,30,0
2017020054,8475722,30,0
2017020054,8475799,30,0
2017020054,8474589,30,2
2017020054,8475745,30,0
2017020054,8476856,30,0
2017020054,8476422,30,2
2017020054,8477467,30,0
2017020054,8473485,30,0
2017020054,8475220,30,5
2017020054,8476463,30,0
2017020054,8464989,30,0
2017020054,8478493,30,0
2017020054,8469459,30,2
2017020054,8480172,16,0
2017020054,8474739,16,0
2017020054,8470607,16,0
2017020054,8475209,16,6
2017020054,8474642,16,0
2017020054,8473604,16,0
2017020054,8478528,16,0
2017020054,8476438,16,0
2017020054,8479337,16,0
2017020054,8470281,16,0
2017020054,8474141,16,0
2017020054,8477401,16,5
2017020054,8477451,16,0
2017020054,8473573,16,2
2017020054,8478055,16,0
2017020054,8476473,16,0
2017020054,8479482,16,0
2017020054,8469544,16,0
2017020315,8468535,24,0
2017020315,8477929,24,0
2017020315,8475764,24,0
2017020315,8477986,24,0
2017020315,8476854,24,0
2017020315,8475436,24,0
2017020315,8471699,24,0
2017020315,8470621,24,0
2017020315,8474683,24,0
2017020315,8475222,24,0
2017020315,8476971,24,0
2017020315,8477941,24,0
2017020315,8476312,24,2
2017020315,8476400,24,0
2017020315,8476483,24,0
2017020315,8475780,24,2
2017020315,8475164,24,2
2017020315,8469598,24,0
2017020315,8466138,28,0
2017020315,8470613,28,0
2017020315,8471709,28,0
2017020315,8476919,28,0
2017020315,8470794,28,0
2017020315,8471498,28,0
2017020315,8474027,28,2
2017020315,8475841,28,0
2017020315,8475820,28,0
2017020315,8474053,28,0
2017020315,8476982,28,0
2017020315,8478414,28,0
2017020315,8475455,28,0
2017020315,8478099,28,2
2017020315,8477046,28,0
2017020315,8476881,28,0
2017020315,8474571,28,0
2017020315,8468208,28,0
2017020769,8471958,14,0
2017020769,8471339,14,0
2017020769,8475739,14,0
2017020769,8471873,14,0
2017020769,8476826,14,0
2017020769,8476975,14,0
2017020769,8470601,14,2
2017020769,8470543,14,2
2017020769,8473986,14,0
2017020769,8477009,14,0
2017020769,8476453,14,0
2017020769,8474870,14,0
2017020769,8475167,14,0
2017020769,8474564,14,0
2017020769,8479410,14,0
2017020769,8476285,14,0
2017020769,8478010,14,0
2017020769,8476480,14,2
2017020769,8473618,52,0
2017020769,8468611,52,0
2017020769,8471218,52,0
2017020769,8470834,52,4
2017020769,8470828,52,2
2017020769,8477429,52,2
2017020769,8473412,52,0
2017020769,8477359,52,0
2017020769,8476469,52,0
2017020769,8479339,52,0
2017020769,8477504,52,0
2017020769,8478458,52,0
2017020769,8474574,52,0
2017020769,8475279,52,0
2017020769,8477940,52,0
2017020769,8478398,52,0
2017020769,8476392,52,0
2017020769,8479293,52,0
2017020157,8476906,4,2
2017020157,8473512,4,0
2017020157,8470047,4,0
2017020157,8477948,4,0
2017020157,8474627,4,0
2017020157,8475738,4,0
2017020157,8478439,4,0
2017020157,8476955,4,0
2017020157,8478500,4,0
2017020157,8475430,4,0
2017020157,8476872,4,0
2017020157,8474161,4,0
2017020157,8477462,4,2
2017020157,8476461,4,2
2017020157,8475462,4,0
2017020157,8476177,4,0
2017020157,8477290,4,0
2017020157,8474190,4,0
2017020157,8468575,10,0
2017020157,8477939,10,0
2017020157,8468493,10,0
2017020157,8475786,10,0
2017020157,8476853,10,0
2017020157,8477953,10,0
2017020157,8479318,10,0
2017020157,8479458,10,2
2017020157,8477015,10,0
2017020157,8476410,10,0
2017020157,8471392,10,0
2017020157,8473463,10,0
2017020157,8475098,10,0
2017020157,8474581,10,0
2017020157,8478483,10,0
2017020157,8475172,10,0
2017020157,8480158,10,0
2017020157,8466139,10,0
2017021270,8474849,25,0
2017021270,8475906,25,0
2017021270,8476439,25,0
2017021270,8476913,25,0
2017021270,8476902,25,0
2017021270,8473994,25,0
2017021270,8470760,25,2
2017021270,8471228,25,0
2017021270,8477945,25,0
2017021270,8477406,25,2
2017021270,8474688,25,0
2017021270,8476889,25,0
2017021270,8476966,25,2
2017021270,8475794,25,0
2017021270,8475752,25,0
2017021270,8469465,25,0
2017021270,8477471,25,0
2017021270,8469455,25,0
2017021270,8470604,26,0
2017021270,8470602,26,0
2017021270,8470606,26,0
2017021270,8476871,26,0
2017021270,8477960,26,0
2017021270,8476356,26,0
2017021270,8477380,26,0
2017021270,8475160,26,0
2017021270,8480147,26,0
2017021270,8471685,26,0
2017021270,8475726,26,0
2017021270,8470775,26,0
2017021270,8477850,26,0
2017021270,8474563,26,2
2017021270,8476983,26,0
2017021270,8473453,26,0
2017021270,8474166,26,0
2017021270,8478020,26,0
2017020762,8470619,1,0
2017020762,8476923,1,0
2017020762,8477509,1,0
2017020762,8471233,1,0
2017020762,8479407,1,0
2017020762,8473933,1,0
2017020762,8477425,1,0
2017020762,8471226,1,0
2017020762,8472382,1,2
2017020762,8478401,1,2
2017020762,8477355,1,0
2017020762,8476399,1,0
2017020762,8475222,1,0
2017020762,8475151,1,0
2017020762,8475186,1,0
2017020762,8475791,1,2
2017020762,8476474,1,0
2017020762,8480002,1,2
2017020762,8469506,7,0
2017020762,8475728,7,0
2017020762,8474618,7,0
2017020762,8471678,7,0
2017020762,8476931,7,0
2017020762,8473449,7,0
2017020762,8477933,7,0
2017020762,8476878,7,0
2017020762,8477499,7,0
2017020762,8479755,7,0
2017020762,8478403,7,0
2017020762,8475169,7,0
2017020762,8475158,7,0
2017020762,8473992,7,0
2017020762,8479268,7,0
2017020762,8478542,7,0
2017020762,8477491,7,0
2017020762,8476293,7,0
2017021107,8470613,28,0
2017021107,8468542,28,2
2017021107,8471709,28,0
2017021107,8476919,28,0
2017021107,8470794,28,0
2017021107,8471498,28,0
2017021107,8474027,28,0
2017021107,8470611,28,0
2017021107,8476624,28,0
2017021107,8477922,28,0
2017021107,8474053,28,0
2017021107,8478414,28,4
2017021107,8475455,28,0
2017021107,8475169,28,2
2017021107,8478099,28,0
2017021107,8476881,28,0
2017021107,8476331,28,0
2017021107,8474571,28,0
2017021107,8467876,23,0
2017021107,8467875,23,0
2017021107,8477958,23,0
2017021107,8477937,23,2
2017021107,8473415,23,0
2017021107,8476894,23,2
2017021107,8475343,23,0
2017021107,8477500,23,0
2017021107,8479442,23,0
2017021107,8474091,23,0
2017021107,8475423,23,0
2017021107,8471303,23,0
2017021107,8474584,23,0
2017021107,8476884,23,2
2017021107,8476423,23,0
2017021107,8474040,23,0
2017021107,8475690,23,0
2017021107,8477353,23,2
2017021152,8470966,20,2
2017021152,8474628,20,0
2017021152,8476406,20,0
2017021152,8476967,20,0
2017021152,8477935,20,0
2017021152,8476873,20,0
2017021152,8474150,20,2
2017021152,8478397,20,2
2017021152,8473485,20,0
2017021152,8475907,20,0
2017021152,8477903,20,5
2017021152,8477508,20,0
2017021152,8473564,20,0
2017021152,8470854,20,0
2017021152,8471426,20,0
2017021152,8474612,20,7
2017021152,8476346,20,0
2017021152,8476462,20,2
2017021152,8468542,28,0
2017021152,8471498,28,0
2017021152,8474027,28,0
2017021152,8476624,28,2
2017021152,8474053,28,0
2017021152,8478414,28,0
2017021152,8475169,28,11
2017021152,8478099,28,2
2017021152,8476331,28,0
2017021152,8474571,28,0
2017021152,8470613,28,0
2017021152,8471709,28,0
2017021152,8476919,28,0
2017021152,8470794,28,0
2017021152,8470611,28,0
2017021152,8477922,28,0
2017021152,8475455,28,7
2017021152,8476881,28,0
2017020904,8470638,6,0
2017020904,8473419,6,0
2017020904,8471717,6,0
2017020904,8471276,6,0
2017020904,8475727,6,0
2017020904,8470655,6,0
2017020904,8478569,6,0
2017020904,8477956,6,0
2017020904,8477213,6,0
2017020904,8474062,6,0
2017020904,8479325,6,0
2017020904,8478443,6,5
2017020904,8476792,6,0
2017020904,8476891,6,0
2017020904,8476374,6,0
2017020904,8478498,6,0
2017020904,8478046,6,0
2017020904,8465009,6,0
2017020904,8470626,23,0
2017020904,8467876,23,0
2017020904,8467875,23,0
2017020904,8477958,23,0
2017020904,8477937,23,0
2017020904,8475423,23,5
2017020904,8470598,23,0
2017020904,8473415,23,0
2017020904,8471303,23,2
2017020904,8474584,23,2
2017020904,8478444,23,0
2017020904,8475343,23,0
2017020904,8476884,23,2
2017020904,8476466,23,0
2017020904,8477500,23,2
2017020904,8475790,23,0
2017020904,8479442,23,0
2017020904,8474091,23,0
2017020681,8470318,17,2
2017020681,8474679,17,0
2017020681,8476924,17,0
2017020681,8477946,17,0
2017020681,8470110,17,0
2017020681,8471266,17,0
2017020681,8470144,17,0
2017020681,8475324,17,0
2017020681,8468083,17,0
2017020681,8474722,17,0
2017020681,8477994,17,0
2017020681,8476960,17,2
2017020681,8477479,17,0
2017020681,8477215,17,0
2017020681,8477511,17,0
2017020681,8471242,17,0
2017020681,8475193,17,2
2017020681,8468509,17,0
2017020681,8480172,16,0
2017020681,8474739,16,0
2017020681,8470607,16,0
2017020681,8477407,16,0
2017020681,8474642,16,0
2017020681,8473604,16,2
2017020681,8476438,16,2
2017020681,8479337,16,0
2017020681,8477851,16,0
2017020681,8470281,16,0
2017020681,8474141,16,0
2017020681,8476994,16,0
2017020681,8477951,16,2
2017020681,8477451,16,0
2017020681,8478055,16,2
2017020681,8476473,16,0
2017020681,8480144,16,0
